Shipping_id,Shipper_name,Shipping_status,Shipping_date,Address_line_1,Postcode,City,Country
SH0061,GlobalFreight Services,shipped,2023-03-24,094 Harris pass,M1K 9EN,Port Melanie,United Kingdom
SH0062,QuickShip Ltd.,shipped,2023-09-26,184 Horton harbors,B12 1FS,Lake Scottland,United Kingdom
SH0063,QuickShip Ltd.,awaiting shipment,2023-09-18,"Flat 83
Bates springs",M8 4DR,North Bradleymouth,United Kingdom
SH0064,QuickShip Ltd.,completed,2023-08-11,"Flat 69M
Lawrence isle",W1 3ZY,Steeletown,United Kingdom
SH0065,QuickShip Ltd.,awaiting pickup,2023-05-16,2 Cooper cliffs,M7G 8XJ,South David,United Kingdom
SH0066,ParcelGo Co.,shipped,2023-02-03,69 Knight keys,L62 5NH,Lake Ryan,United Kingdom
SH0067,ParcelGo Co.,awaiting shipment,2022-12-01,12 Cole route,KT65 1ZS,Port Rhyschester,United Kingdom
SH0068,QuickShip Ltd.,shipped,2024-02-04,918 Derek junction,DN7 2HX,Baldwinland,United Kingdom
SH0069,QuickShip Ltd.,shipped,2023-05-25,390 Glenn port,B31 9YU,East Amyshire,United Kingdom
SH0070,ParcelGo Co.,awaiting shipment,2023-06-17,2 Dylan crossroad,NE9H 5FZ,Elizabethstad,United Kingdom
SH0071,MailExpress Inc.,awaiting shipment,2023-05-04,"Studio 35I
Lee ferry",L9 0SG,East Karen,United Kingdom
SH0072,ParcelGo Co.,shipped,2022-10-13,173 Quinn tunnel,KT24 4GQ,Quinnberg,United Kingdom
SH0073,ParcelGo Co.,awaiting pickup,2022-10-01,"Flat 84M
Reece valleys",SA7P 5HT,Atkinsonside,United Kingdom
SH0074,MailExpress Inc.,awaiting pickup,2023-08-06,"Studio 1
Lewis springs",B26 9UR,West Annville,United Kingdom
SH0075,MailExpress Inc.,completed,2022-04-04,"Studio 5
Joan landing",S1 5BL,West Kimstad,United Kingdom
SH0076,GlobalFreight Services,completed,2022-07-12,8 Nicholas village,WA7M 1WQ,Port Rita,United Kingdom
SH0077,NextDay Delivery,awaiting pickup,2024-02-25,028 Jack shoal,N31 0DF,Dennisside,United Kingdom
SH0078,MailExpress Inc.,awaiting pickup,2023-12-05,25 Phillips radial,M88 8HF,Lake Gregoryville,United Kingdom
SH0079,QuickShip Ltd.,awaiting shipment,2022-08-29,"Studio 88F
Price rest",TN1A 2ZB,South Traceychester,United Kingdom
SH0080,MailExpress Inc.,shipped,2023-03-28,37 Brian square,TR5 3BW,Thompsonville,United Kingdom
SH0081,ParcelGo Co.,awaiting pickup,2023-02-04,7 Sutton trafficway,W2S 4UH,North Alexanderberg,United Kingdom
SH0082,ParcelGo Co.,awaiting shipment,2022-04-12,"Studio 26
Joan harbor",RM40 8RE,Kennethburgh,United Kingdom
SH0083,QuickShip Ltd.,completed,2024-01-03,"Studio 09
Raymond harbor",E72 9AD,Williamschester,United Kingdom
SH0084,MailExpress Inc.,cancelled,2023-09-05,"Studio 8
Suzanne common",W9J 8PJ,Robsonmouth,United Kingdom
SH0085,ParcelGo Co.,awaiting pickup,2022-08-12,"Flat 01
Patricia path",SN7 2NW,West Suzanneborough,United Kingdom
SH0086,ParcelGo Co.,completed,2024-01-31,61 Harriet wall,G0 9TR,New Jeremy,United Kingdom
SH0087,MailExpress Inc.,shipped,2023-11-18,"Flat 37
Colin court",B9 6SP,Heathchester,United Kingdom
SH0088,NextDay Delivery,awaiting shipment,2022-04-29,"Studio 1
Duncan glen",S6U 6TG,Trevorton,United Kingdom
SH0089,NextDay Delivery,shipped,2023-10-08,"Studio 2
Waters radial",SR55 8XP,Jacobside,United Kingdom
SH0090,GlobalFreight Services,shipped,2022-04-18,7 Jones port,TN4X 5LN,New Luke,United Kingdom
SH0091,MailExpress Inc.,awaiting pickup,2022-11-07,2 Hardy row,N9 9BW,South Dorothyport,United Kingdom
SH0092,GlobalFreight Services,completed,2023-02-11,3 Rose motorway,W1 6NF,Eileenhaven,United Kingdom
SH0093,ParcelGo Co.,completed,2023-03-17,"Flat 69
Blake hill",ME46 1DN,Port Janice,United Kingdom
SH0094,GlobalFreight Services,awaiting pickup,2022-07-30,"Flat 01
Willis island",M5 7XG,Westtown,United Kingdom
SH0095,QuickShip Ltd.,awaiting pickup,2022-05-01,39 Daniel divide,DE98 5NN,Huntermouth,United Kingdom
SH0096,MailExpress Inc.,completed,2023-01-26,6 Alexandra inlet,DY6 8YA,Mauriceborough,United Kingdom
SH0097,QuickShip Ltd.,completed,2024-01-14,"Studio 25I
Law knolls",N24 9AH,Marionfort,United Kingdom
SH0098,ParcelGo Co.,awaiting shipment,2022-04-07,2 Sean valley,B8 3DE,Hillville,United Kingdom
SH0099,MailExpress Inc.,awaiting pickup,2023-12-25,"Flat 77
Peacock mall",N7D 6ZJ,Williamhaven,United Kingdom
SH0100,QuickShip Ltd.,shipped,2023-12-06,"Flat 0
Anderson mission",B7F 7JA,Martinside,United Kingdom
