Order_id,Customer_id,Product_id,Shipping_id,Order_date,Quantity,Promotion_description,Discount_percent,Card_number,Card_scheme,Card_type,Security_code,Cardholder_name,YY,MM
OR0028,C0055,PR0086,SH0028,2023-03-19,1,Spring Sale,0.1,8647238087381710,MASTERCARD,Credit,20,Stephanie Hamilton,29,06
OR0029,C0053,PR0037,SH0029,2023-10-01,3,,,7541804114491020,MASTERCARD,Debit,87,Lisa Fraser,29,04
OR0029,C0053,PR0046,SH0029,2023-10-01,2,,,7541804114491020,MASTERCARD,Debit,87,Lisa Fraser,29,04
OR0030,C0010,PR0035,SH0030,2022-07-26,3,Summer Sale,0.1,1590182098699280,VISA,Debit,551,Charlie Turner,28,05
OR0030,C0010,PR0039,SH0030,2022-07-26,1,Summer Sale,0.1,1590182098699280,VISA,Debit,551,Charlie Turner,28,05
OR0030,C0010,PR0057,SH0030,2022-07-26,1,Summer Sale,0.1,1590182098699280,VISA,Debit,551,Charlie Turner,28,05
OR0030,C0010,PR0058,SH0030,2022-07-26,4,Summer Sale,0.1,1590182098699280,VISA,Debit,551,Charlie Turner,28,05
OR0030,C0010,PR0068,SH0030,2022-07-26,1,Summer Sale,0.1,1590182098699280,VISA,Debit,551,Charlie Turner,28,05
OR0031,C0089,PR0052,SH0031,2022-12-14,1,,,4946476263836020,MASTERCARD,Debit,80,Dean Griffin,29,01
OR0031,C0089,PR0080,SH0031,2022-12-14,4,,,4946476263836020,MASTERCARD,Debit,80,Dean Griffin,29,01
OR0032,C0015,PR0009,SH0032,2024-01-24,2,,,2091960732445040,MASTERCARD,Credit,859,Joshua Hodgson,29,09
OR0032,C0015,PR0034,SH0032,2024-01-24,4,,,2091960732445040,MASTERCARD,Credit,859,Joshua Hodgson,29,09
OR0032,C0015,PR0039,SH0032,2024-01-24,5,,,2091960732445040,MASTERCARD,Credit,859,Joshua Hodgson,29,09
OR0032,C0015,PR0077,SH0032,2024-01-24,5,,,2091960732445040,MASTERCARD,Credit,859,Joshua Hodgson,29,09
OR0033,C0023,PR0004,SH0033,2022-09-13,1,,,1701310061570830,VISA,Debit,124,Clive Henderson,26,11
OR0033,C0023,PR0013,SH0033,2022-09-13,1,,,1701310061570830,VISA,Debit,124,Clive Henderson,26,11
OR0033,C0023,PR0023,SH0033,2022-09-13,5,,,1701310061570830,VISA,Debit,124,Clive Henderson,26,11
OR0033,C0023,PR0087,SH0033,2022-09-13,5,,,1701310061570830,VISA,Debit,124,Clive Henderson,26,11
OR0034,C0079,PR0036,SH0034,2022-05-26,3,,,4692203893702640,MASTERCARD,Debit,421,Molly Hill,26,03
OR0034,C0079,PR0047,SH0034,2022-05-26,4,,,4692203893702640,MASTERCARD,Debit,421,Molly Hill,26,03
OR0035,C0050,PR0035,SH0035,2023-11-06,4,,,2.09283E+14,MASTERCARD,Debit,422,Mary Myers,25,11
OR0035,C0050,PR0100,SH0035,2023-11-06,5,,,2.09283E+14,MASTERCARD,Debit,422,Mary Myers,25,11
OR0036,C0095,PR0089,SH0036,2023-11-16,5,,,5242350941898300,VISA,Credit,439,Charles Pearce,28,09
OR0037,C0096,PR0024,SH0037,2023-12-29,4,Christmas Sale,0.2,1273030843363120,MASTERCARD,Credit,917,Carole Smith,25,09
OR0038,C0028,PR0086,SH0038,2023-03-25,4,Spring Sale,0.1,7087733975535550,MASTERCARD,Credit,762,Max Taylor,27,08
OR0039,C0041,PR0044,SH0039,2022-10-01,4,,,4477489917395230,MASTERCARD,Debit,539,Tracey Buckley,26,08
OR0039,C0041,PR0099,SH0039,2022-10-01,1,,,4477489917395230,MASTERCARD,Debit,539,Tracey Buckley,26,08
OR0040,C0024,PR0071,SH0040,2023-03-26,1,Spring Sale,0.1,8018866371981070,VISA,Credit,652,Justin Williams,28,01
OR0041,C0061,PR0051,SH0041,2022-10-10,4,,,8048441139781510,VISA,Debit,559,Joshua Davidson,26,06
OR0041,C0061,PR0076,SH0041,2022-10-10,5,,,8048441139781510,VISA,Debit,559,Joshua Davidson,26,06
OR0042,C0029,PR0010,SH0042,2023-01-10,2,,,1026683533626510,VISA,Debit,970,Gillian Edwards,26,10
OR0042,C0029,PR0064,SH0042,2023-01-10,1,,,1026683533626510,VISA,Debit,970,Gillian Edwards,26,10
OR0042,C0029,PR0068,SH0042,2023-01-10,3,,,1026683533626510,VISA,Debit,970,Gillian Edwards,26,10
OR0043,C0018,PR0067,SH0043,2023-10-05,2,,,6680722675748310,VISA,Credit,276,Marie Mitchell,27,06
OR0044,C0090,PR0024,SH0044,2022-07-29,5,Summer Sale,0.1,5487757025698900,MASTERCARD,Debit,447,Benjamin Alexander,27,04
OR0044,C0090,PR0072,SH0044,2022-07-29,3,Summer Sale,0.1,5487757025698900,MASTERCARD,Debit,447,Benjamin Alexander,27,04
OR0044,C0090,PR0073,SH0044,2022-07-29,2,Summer Sale,0.1,5487757025698900,MASTERCARD,Debit,447,Benjamin Alexander,27,04
OR0044,C0090,PR0090,SH0044,2022-07-29,3,Summer Sale,0.1,5487757025698900,MASTERCARD,Debit,447,Benjamin Alexander,27,04
OR0044,C0090,PR0097,SH0044,2022-07-29,4,Summer Sale,0.1,5487757025698900,MASTERCARD,Debit,447,Benjamin Alexander,27,04
OR0045,C0077,PR0057,SH0045,2023-10-09,2,,,5834627994996830,MASTERCARD,Debit,88,Kathleen Jones,26,03
OR0045,C0077,PR0068,SH0045,2023-10-09,1,,,5834627994996830,MASTERCARD,Debit,88,Kathleen Jones,26,03
OR0045,C0077,PR0075,SH0045,2023-10-09,5,,,5834627994996830,MASTERCARD,Debit,88,Kathleen Jones,26,03
OR0045,C0077,PR0082,SH0045,2023-10-09,4,,,5834627994996830,MASTERCARD,Debit,88,Kathleen Jones,26,03
OR0045,C0077,PR0084,SH0045,2023-10-09,2,,,5834627994996830,MASTERCARD,Debit,88,Kathleen Jones,26,03
OR0046,C0061,PR0016,SH0046,2022-06-17,1,,,5830247414972800,VISA,Debit,762,Joshua Davidson,26,09
OR0046,C0061,PR0083,SH0046,2022-06-17,2,,,5830247414972800,VISA,Debit,762,Joshua Davidson,26,09
OR0046,C0061,PR0094,SH0046,2022-06-17,2,,,5830247414972800,VISA,Debit,762,Joshua Davidson,26,09
OR0047,C0039,PR0041,SH0047,2023-08-15,4,,,1075857027125360,VISA,Debit,636,Owen Wells,25,12
OR0047,C0039,PR0062,SH0047,2023-08-15,3,,,1075857027125360,VISA,Debit,636,Owen Wells,25,12
OR0047,C0039,PR0063,SH0047,2023-08-15,4,,,1075857027125360,VISA,Debit,636,Owen Wells,25,12
OR0047,C0039,PR0090,SH0047,2023-08-15,3,,,1075857027125360,VISA,Debit,636,Owen Wells,25,12
OR0048,C0052,PR0022,SH0048,2022-05-30,2,,,1180540202967720,MASTERCARD,Debit,570,Helen Summers,26,06
OR0049,C0032,PR0006,SH0049,2022-06-27,5,,,3553996156621920,VISA,Credit,415,Henry Hall,26,07
OR0049,C0032,PR0045,SH0049,2022-06-27,1,,,3553996156621920,VISA,Credit,415,Henry Hall,26,07
OR0049,C0032,PR0092,SH0049,2022-06-27,1,,,3553996156621920,VISA,Credit,415,Henry Hall,26,07
OR0050,C0100,PR0020,SH0050,2022-03-08,3,Spring Sale,0.1,7072053301326640,MASTERCARD,Debit,879,Kevin Storey,26,07
OR0050,C0100,PR0028,SH0050,2022-03-08,5,Spring Sale,0.1,7072053301326640,MASTERCARD,Debit,879,Kevin Storey,26,07
OR0050,C0100,PR0051,SH0050,2022-03-08,5,Spring Sale,0.1,7072053301326640,MASTERCARD,Debit,879,Kevin Storey,26,07
OR0051,C0004,PR0049,SH0051,2022-06-03,2,,,7677863102777830,MASTERCARD,Credit,297,Trevor Green,27,07
OR0051,C0004,PR0068,SH0051,2022-06-03,1,,,7677863102777830,MASTERCARD,Credit,297,Trevor Green,27,07
OR0052,C0005,PR0003,SH0052,2023-06-09,2,,,4010975274469840,VISA,Credit,22,Kelly Carter,25,01
OR0052,C0005,PR0059,SH0052,2023-06-09,5,,,4010975274469840,VISA,Credit,22,Kelly Carter,25,01
OR0053,C0062,PR0015,SH0053,2023-06-02,2,,,3520781135787170,VISA,Debit,312,David Cox,27,12
OR0053,C0062,PR0033,SH0053,2023-06-02,4,,,3520781135787170,VISA,Debit,312,David Cox,27,12
OR0053,C0062,PR0070,SH0053,2023-06-02,1,,,3520781135787170,VISA,Debit,312,David Cox,27,12
OR0053,C0062,PR0080,SH0053,2023-06-02,4,,,3520781135787170,VISA,Debit,312,David Cox,27,12
OR0054,C0080,PR0003,SH0054,2023-08-29,2,,,9875849370845590,VISA,Credit,442,Dorothy Carter,26,02
OR0054,C0080,PR0035,SH0054,2023-08-29,3,,,9875849370845590,VISA,Credit,442,Dorothy Carter,26,02
OR0054,C0080,PR0052,SH0054,2023-08-29,5,,,9875849370845590,VISA,Credit,442,Dorothy Carter,26,02
OR0054,C0080,PR0076,SH0054,2023-08-29,4,,,9875849370845590,VISA,Credit,442,Dorothy Carter,26,02
OR0054,C0080,PR0092,SH0054,2023-08-29,1,,,9875849370845590,VISA,Credit,442,Dorothy Carter,26,02
OR0055,C0095,PR0009,SH0055,2022-11-03,3,,,9.11725E+14,MASTERCARD,Credit,363,Charles Pearce,25,08
OR0055,C0095,PR0051,SH0055,2022-11-03,3,,,9.11725E+14,MASTERCARD,Credit,363,Charles Pearce,25,08
OR0055,C0095,PR0063,SH0055,2022-11-03,3,,,9.11725E+14,MASTERCARD,Credit,363,Charles Pearce,25,08
OR0055,C0095,PR0074,SH0055,2022-11-03,1,,,9.11725E+14,MASTERCARD,Credit,363,Charles Pearce,25,08
OR0055,C0095,PR0080,SH0055,2022-11-03,2,,,9.11725E+14,MASTERCARD,Credit,363,Charles Pearce,25,08
OR0056,C0087,PR0003,SH0056,2024-02-20,5,Valentine Sale,0.15,8353257196991090,MASTERCARD,Credit,367,Albert Jones,26,12
OR0056,C0087,PR0015,SH0056,2024-02-20,1,Valentine Sale,0.15,8353257196991090,MASTERCARD,Credit,367,Albert Jones,26,12
OR0056,C0087,PR0075,SH0056,2024-02-20,1,Valentine Sale,0.15,8353257196991090,MASTERCARD,Credit,367,Albert Jones,26,12
OR0056,C0087,PR0085,SH0056,2024-02-20,3,Valentine Sale,0.15,8353257196991090,MASTERCARD,Credit,367,Albert Jones,26,12
OR0056,C0087,PR0095,SH0056,2024-02-20,5,Valentine Sale,0.15,8353257196991090,MASTERCARD,Credit,367,Albert Jones,26,12
OR0057,C0074,PR0083,SH0057,2022-12-06,1,Black Friday Sale,0.3,6510299106920000,VISA,Debit,866,Judith Barker,26,07
OR0058,C0056,PR0068,SH0058,2022-06-25,1,,,1100183644868400,VISA,Debit,171,Aaron Harris,29,09
OR0058,C0056,PR0077,SH0058,2022-06-25,3,,,1100183644868400,VISA,Debit,171,Aaron Harris,29,09
OR0059,C0010,PR0010,SH0059,2024-02-17,1,Valentine Sale,0.15,9137007611424790,VISA,Credit,828,Charlie Turner,26,10
OR0059,C0010,PR0064,SH0059,2024-02-17,2,Valentine Sale,0.15,9137007611424790,VISA,Credit,828,Charlie Turner,26,10
OR0059,C0010,PR0089,SH0059,2024-02-17,4,Valentine Sale,0.15,9137007611424790,VISA,Credit,828,Charlie Turner,26,10
OR0060,C0025,PR0057,SH0060,2023-07-28,3,Summer Sale,0.1,7511308013350950,MASTERCARD,Debit,174,Adam Cox,25,12
OR0060,C0025,PR0090,SH0060,2023-07-28,1,Summer Sale,0.1,7511308013350950,MASTERCARD,Debit,174,Adam Cox,25,12
OR0061,C0062,PR0007,SH0061,2023-03-24,1,Spring Sale,0.1,3968467370146260,VISA,Credit,317,David Cox,25,06
OR0061,C0062,PR0072,SH0061,2023-03-24,5,Spring Sale,0.1,3968467370146260,VISA,Credit,317,David Cox,25,06
OR0061,C0062,PR0091,SH0061,2023-03-24,4,Spring Sale,0.1,3968467370146260,VISA,Credit,317,David Cox,25,06
OR0061,C0062,PR0092,SH0061,2023-03-24,5,Spring Sale,0.1,3968467370146260,VISA,Credit,317,David Cox,25,06
OR0062,C0056,PR0088,SH0062,2023-09-23,5,,,7.50186E+14,VISA,Debit,293,Aaron Harris,26,01
OR0063,C0065,PR0092,SH0063,2023-09-11,2,,,6638898130798790,MASTERCARD,Debit,777,Lee Jenkins,29,06
OR0064,C0029,PR0021,SH0064,2023-08-08,2,,,7533183492708910,VISA,Credit,777,Gillian Edwards,29,08
OR0064,C0029,PR0024,SH0064,2023-08-08,4,,,7533183492708910,VISA,Credit,777,Gillian Edwards,29,08
OR0064,C0029,PR0035,SH0064,2023-08-08,2,,,7533183492708910,VISA,Credit,777,Gillian Edwards,29,08
OR0065,C0098,PR0005,SH0065,2023-05-16,1,,,4509378317043570,MASTERCARD,Debit,877,Darren Powell,26,02
OR0065,C0098,PR0010,SH0065,2023-05-16,2,,,4509378317043570,MASTERCARD,Debit,877,Darren Powell,26,02
OR0065,C0098,PR0020,SH0065,2023-05-16,3,,,4509378317043570,MASTERCARD,Debit,877,Darren Powell,26,02
OR0065,C0098,PR0030,SH0065,2023-05-16,3,,,4509378317043570,MASTERCARD,Debit,877,Darren Powell,26,02
OR0065,C0098,PR0054,SH0065,2023-05-16,1,,,4509378317043570,MASTERCARD,Debit,877,Darren Powell,26,02
OR0066,C0053,PR0017,SH0066,2023-01-27,1,,,1655167554943390,MASTERCARD,Credit,301,Lisa Fraser,28,04
OR0066,C0053,PR0072,SH0066,2023-01-27,3,,,1655167554943390,MASTERCARD,Credit,301,Lisa Fraser,28,04
OR0067,C0095,PR0042,SH0067,2022-11-26,1,Black Friday Sale,0.3,1.07187E+13,MASTERCARD,Debit,155,Charles Pearce,25,01
OR0068,C0043,PR0020,SH0068,2024-01-30,1,,,6926246718028580,MASTERCARD,Debit,407,Justin Connolly,28,03
OR0068,C0043,PR0072,SH0068,2024-01-30,2,,,6926246718028580,MASTERCARD,Debit,407,Justin Connolly,28,03
OR0069,C0077,PR0077,SH0069,2023-05-20,2,,,3844390405870120,MASTERCARD,Credit,856,Kathleen Jones,25,06
OR0070,C0047,PR0005,SH0070,2023-06-11,1,,,9147263011963900,MASTERCARD,Credit,479,Sara Lee,25,07
OR0070,C0047,PR0059,SH0070,2023-06-11,3,,,9147263011963900,MASTERCARD,Credit,479,Sara Lee,25,07
OR0070,C0047,PR0062,SH0070,2023-06-11,5,,,9147263011963900,MASTERCARD,Credit,479,Sara Lee,25,07
OR0071,C0059,PR0012,SH0071,2023-05-03,3,,,2949340087534110,VISA,Credit,52,Abdul Chandler,25,01
OR0071,C0059,PR0018,SH0071,2023-05-03,3,,,2949340087534110,VISA,Credit,52,Abdul Chandler,25,01
OR0071,C0059,PR0052,SH0071,2023-05-03,2,,,2949340087534110,VISA,Credit,52,Abdul Chandler,25,01
OR0071,C0059,PR0060,SH0071,2023-05-03,5,,,2949340087534110,VISA,Credit,52,Abdul Chandler,25,01
OR0071,C0059,PR0074,SH0071,2023-05-03,2,,,2949340087534110,VISA,Credit,52,Abdul Chandler,25,01
OR0072,C0055,PR0021,SH0072,2022-10-06,3,,,8071085654100110,VISA,Credit,762,Stephanie Hamilton,25,08
OR0072,C0055,PR0049,SH0072,2022-10-06,4,,,8071085654100110,VISA,Credit,762,Stephanie Hamilton,25,08
OR0072,C0055,PR0053,SH0072,2022-10-06,4,,,8071085654100110,VISA,Credit,762,Stephanie Hamilton,25,08
OR0072,C0055,PR0095,SH0072,2022-10-06,2,,,8071085654100110,VISA,Credit,762,Stephanie Hamilton,25,08
OR0073,C0069,PR0035,SH0073,2022-09-29,4,,,9344100858795140,MASTERCARD,Credit,800,Samantha Harris,29,04
OR0073,C0069,PR0039,SH0073,2022-09-29,1,,,9344100858795140,MASTERCARD,Credit,800,Samantha Harris,29,04
OR0073,C0069,PR0067,SH0073,2022-09-29,5,,,9344100858795140,MASTERCARD,Credit,800,Samantha Harris,29,04
OR0073,C0069,PR0081,SH0073,2022-09-29,4,,,9344100858795140,MASTERCARD,Credit,800,Samantha Harris,29,04
OR0074,C0062,PR0004,SH0074,2023-07-30,3,Summer Sale,0.1,1711692542182210,VISA,Credit,963,David Cox,25,10
OR0074,C0062,PR0014,SH0074,2023-07-30,3,Summer Sale,0.1,1711692542182210,VISA,Credit,963,David Cox,25,10
OR0074,C0062,PR0045,SH0074,2023-07-30,2,Summer Sale,0.1,1711692542182210,VISA,Credit,963,David Cox,25,10
OR0074,C0062,PR0047,SH0074,2023-07-30,2,Summer Sale,0.1,1711692542182210,VISA,Credit,963,David Cox,25,10
OR0074,C0062,PR0086,SH0074,2023-07-30,5,Summer Sale,0.1,1711692542182210,VISA,Credit,963,David Cox,25,10
OR0075,C0093,PR0046,SH0075,2022-04-04,5,,,7029283996308690,MASTERCARD,Debit,857,Colin Owen,28,05
OR0075,C0093,PR0059,SH0075,2022-04-04,4,,,7029283996308690,MASTERCARD,Debit,857,Colin Owen,28,05
OR0075,C0093,PR0085,SH0075,2022-04-04,1,,,7029283996308690,MASTERCARD,Debit,857,Colin Owen,28,05
OR0076,C0013,PR0023,SH0076,2022-07-05,4,Summer Sale,0.1,4627535343667680,VISA,Debit,483,Fiona Carroll,25,06
